texto|categoria
Hola, os escribo, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. En la app no aparece ninguna explicación clara. Muchas gracias.|Conectividad
Buenos días, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. La incidencia se repite todos los días últimamente. Quedo pendiente de vuestra respuesta.|Conectividad
Buenas noches, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. En la app no aparece ninguna explicación clara. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. No sé si es una avería general de la zona. Un saludo.|Velocidad
Hola, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. El problema afecta a varios dispositivos de casa. Necesito ayuda, gracias.|Conectividad
Hola soporte, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. Me urge porque tengo reuniones y clases online. Por favor, revisadlo cuando podáis.|Velocidad
Hola, desde hace unas horas no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. El problema afecta a varios dispositivos de casa. Necesito ayuda, gracias.|Conectividad
Hola, os escribo, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. No sé si es una avería general de la zona. Un saludo.|Velocidad
Buenas tardes, la velocidad de subida y bajada ha empeorado bastante desde la última caída de luz. Necesito que reviséis si hay saturación o algún problema de línea. Antes funcionaba correctamente y no he tocado la instalación. Muchas gracias.|Velocidad
Buenas noches, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. En la app no aparece ninguna explicación clara. Espero vuestra ayuda.|WiFi
Hola, por favor, la fibra parece caída desde anoche. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Antes funcionaba correctamente y no he tocado la instalación. Muchas gracias.|Conectividad
Hola equipo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|WiFi
Buenas noches, desde hace dos días no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. En la app no aparece ninguna explicación clara. Espero vuestra ayuda.|Conectividad
Hola equipo, la velocidad de subida y bajada ha empeorado bastante desde esta mañana. Necesito que reviséis si hay saturación o algún problema de línea. He reiniciado el equipo varias veces y no cambia nada. Necesito ayuda, gracias.|Velocidad
Buenos días, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Antes funcionaba correctamente y no he tocado la instalación. ¿Me podéis indicar qué hacer?|Conectividad
Hola, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|Conectividad
Hola, os escribo, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. No sé si es una avería general de la zona. Gracias por atenderme.|Televisión
Hola equipo, la velocidad de subida y bajada ha empeorado bastante desde primera hora. Necesito que reviséis si hay saturación o algún problema de línea. El problema afecta a varios dispositivos de casa. ¿Podéis revisarlo cuanto antes?|Velocidad
Hola equipo, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|WiFi
Hola, por favor, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Ya probé apagarlo unos minutos y volverlo a encender. Espero vuestra ayuda.|Conectividad
Buenas tardes, desde la última caída de luz no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Ya probé apagarlo unos minutos y volverlo a encender. ¿Podéis revisarlo cuanto antes?|Conectividad
Buenos días, el router no sincroniza la línea desde hace unas horas. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He comprobado los cables y parecen estar bien conectados. Quedo pendiente de vuestra respuesta.|Conectividad
Buenos días, el WiFi funciona muy mal desde anoche. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Antes funcionaba correctamente y no he tocado la instalación. Muchas gracias.|WiFi
Hola equipo, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. El problema afecta a varios dispositivos de casa. Quedo pendiente de vuestra respuesta.|WiFi
Buenos días, el WiFi funciona muy mal desde anoche. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. La incidencia se repite todos los días últimamente. Quedo pendiente de vuestra respuesta.|WiFi
Hola equipo, la fibra parece caída desde anoche. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|Conectividad
Buenos días, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. La incidencia se repite todos los días últimamente. Muchas gracias.|Conectividad
Hola, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. No sé si es una avería general de la zona. Quedo pendiente de vuestra respuesta.|WiFi
Buenas, tengo conexión a Internet, pero la velocidad es muy baja desde mediodía. Las páginas tardan mucho en cargar y las videollamadas se congelan. No sé si es una avería general de la zona. Necesito ayuda, gracias.|Velocidad
Hola, os escribo, desde anoche no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. En la app no aparece ninguna explicación clara. Quedo pendiente de vuestra respuesta.|Conectividad
Hola, por favor, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. He comprobado los cables y parecen estar bien conectados. ¿Podéis revisarlo cuanto antes?|Velocidad
Buenas, necesito ayuda, desde hace unas horas no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. El problema afecta a varios dispositivos de casa. Gracias de antemano.|Conectividad
Buenas, necesito ayuda, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. Ya probé apagarlo unos minutos y volverlo a encender. Espero vuestra ayuda.|Velocidad
Buenas, necesito ayuda, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Me urge porque tengo reuniones y clases online. Muchas gracias.|WiFi
Buenas tardes, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Necesito solucionarlo porque trabajo desde casa. Necesito ayuda, gracias.|WiFi
Hola, por favor, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Antes funcionaba correctamente y no he tocado la instalación. Gracias por atenderme.|WiFi
Hola equipo, el router no sincroniza la línea desde la última caída de luz. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He reiniciado el equipo varias veces y no cambia nada. Quedo pendiente de vuestra respuesta.|Conectividad
Buenas, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Necesito solucionarlo porque trabajo desde casa. Gracias de antemano.|Conectividad
Hola, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Ya probé apagarlo unos minutos y volverlo a encender. Quedo pendiente de vuestra respuesta.|WiFi
Hola soporte, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. La incidencia se repite todos los días últimamente. Quedo pendiente de vuestra respuesta.|WiFi
Buenas, necesito ayuda, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Ya probé apagarlo unos minutos y volverlo a encender. Gracias por atenderme.|Conectividad
Buenas, la fibra parece caída desde ayer por la tarde. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He reiniciado el equipo varias veces y no cambia nada. Un saludo.|Conectividad
Hola equipo, al intentar ver la televisión aparece un error en pantalla y no carga la guía de canales. He reiniciado el decodificador sin resultado. Ya probé apagarlo unos minutos y volverlo a encender. Gracias por atenderme.|Televisión
Buenas, desde hace unas horas no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. He comprobado los cables y parecen estar bien conectados. Muchas gracias.|Conectividad
Buenas, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. La incidencia se repite todos los días últimamente. ¿Me podéis indicar qué hacer?|Velocidad
Hola, os escribo, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Necesito solucionarlo porque trabajo desde casa. Gracias por atenderme.|Velocidad
Buenas tardes, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Necesito solucionarlo porque trabajo desde casa. Quedo pendiente de vuestra respuesta.|Velocidad
